source_entity,source_geometry,target_entity,target_geometry,observer_entity,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Wuhan,Polygon,City of Tomsk,Polygon,City of General Santos,"Working in General Santos with the instrument facing Tomsk, the air clear enough to see a long way, the controller sees Wuhan on the same display.",,relative_direction,in_front_of,From General Santos the sight line to Tomsk runs 24 degrees off north; Wuhan sits +3 degrees from that line at 0.43 times the distance.,Level 1
City of Kisumu,Polygon,City of Aleppo,Polygon,City of Maputo,"Working in Maputo with the instrument facing Aleppo, the air clear enough to see a long way, an astronomer sweeps past Kisumu on the same pass.",,relative_direction,in_front_of,From Maputo the sight line to Aleppo runs 4 degrees off north; Kisumu sits +1 degrees from that line at 0.42 times the distance.,Level 1
City of Ganja,Polygon,City of Vilnius,Polygon,City of Muscat,"Working in Muscat with the instrument facing Vilnius, the air clear enough to see a long way, a cartographer marks Ganja in the same quadrant.",,relative_direction,in_front_of,From Muscat the sight line to Vilnius runs 30 degrees off north; Ganja sits +2 degrees from that line at 0.50 times the distance.,Level 1
City of Kaduna,Polygon,City of Berlin,Polygon,City of Enugu,"Working in Enugu with the instrument facing Berlin, the air clear enough to see a long way, the signaller has Kaduna inside the same spread.",,relative_direction,in_front_of,From Enugu the sight line to Berlin runs 5 degrees off north; Kaduna sits -1 degrees from that line at 0.08 times the distance.,Level 1
City of Bucharest,Polygon,City of Malmo,Polygon,City of Zarqa,"Working in Zarqa with the instrument facing Malmo, the air clear enough to see a long way, the surveyor's assistant logs Bucharest in the same arc.",,relative_direction,in_front_of,From Zarqa the sight line to Malmo runs 28 degrees off north; Bucharest sits -2 degrees from that line at 0.51 times the distance.,Level 1
City of Nakhchivan,Polygon,City of Grozny,Polygon,City of Sulaymaniyah,"Working in Sulaymaniyah with the instrument facing Grozny, the air clear enough to see a long way, a passenger notices Nakhchivan through the same window.",,relative_direction,in_front_of,From Sulaymaniyah the sight line to Grozny runs 1 degrees off north; Nakhchivan sits -2 degrees from that line at 0.47 times the distance.,Level 1
City of Chandigarh,Polygon,City of Jalal-Abad,Polygon,City of Nagpur,"Working in Nagpur with the instrument facing Jalal-Abad, with nothing interrupting the line, an observer also has Chandigarh in view.",,relative_direction,in_front_of,From Nagpur the sight line to Jalal-Abad runs 14 degrees off north; Chandigarh sits +2 degrees from that line at 0.46 times the distance.,Level 1
"City of Trinidad, Bolivia",Polygon,City of Montreal,Polygon,City of Tarija,"Working in Tarija with the instrument facing Montreal, with nothing interrupting the line, a surveyor picks up Trinidad, Bolivia in the same sweep.",,relative_direction,in_front_of,"From Tarija the sight line to Montreal runs 7 degrees off north; Trinidad, Bolivia sits -1 degrees from that line at 0.10 times the distance.",Level 1
City of Freeport,Polygon,City of Winnipeg,Polygon,City of Atlanta,"Working in Atlanta with the instrument facing Winnipeg, with nothing interrupting the line, the watch officer records Freeport within the same arc.",,relative_direction,in_front_of,From Atlanta the sight line to Winnipeg runs 26 degrees off north; Freeport sits +2 degrees from that line at 0.51 times the distance.,Level 1
City of Nicosia,Polygon,City of Warsaw,Polygon,City of Jerusalem,"Working in Jerusalem with the instrument facing Warsaw, with nothing interrupting the line, a navigator notes Nicosia on the same segment of chart.",,relative_direction,in_front_of,From Jerusalem the sight line to Warsaw runs 23 degrees off north; Nicosia sits -1 degrees from that line at 0.16 times the distance.,Level 1
City of Belgrade,Polygon,City of Riga,Polygon,City of Tirana,"Working in Tirana with the instrument facing Riga, with nothing interrupting the line, the operator catches Belgrade in the identical sector.",,relative_direction,in_front_of,From Tirana the sight line to Riga runs 9 degrees off north; Belgrade sits -1 degrees from that line at 0.22 times the distance.,Level 1
City of Khon Kaen,Polygon,City of Beijing,Polygon,City of Surat Thani,"Working in Surat Thani with the instrument facing Beijing, with nothing interrupting the line, a geographer takes in Khon Kaen at the same moment.",,relative_direction,in_front_of,From Surat Thani the sight line to Beijing runs 24 degrees off north; Khon Kaen sits -0 degrees from that line at 0.23 times the distance.,Level 1
City of Rio Branco,Polygon,City of Camagüey,Polygon,City of Potosi,"Working in Potosi with the instrument facing Camagüey, with nothing interrupting the line, the pilot keeps Rio Branco in the same window.",,relative_direction,in_front_of,From Potosi the sight line to Camagüey runs 17 degrees off north; Rio Branco sits +2 degrees from that line at 0.23 times the distance.,Level 1
City of Kolonia,Polygon,City of Bergen,Polygon,City of Turin,"Working in Turin with the instrument facing Bergen, with nothing interrupting the line, a walker takes in Kolonia without turning.",,relative_direction,in_front_of,From Turin the sight line to Bergen runs 4 degrees off north; Kolonia sits +0 degrees from that line at 0.38 times the distance.,Level 1
City of Thimphu,Polygon,City of Kokshetau,Polygon,City of Sittwe,"Working in Sittwe with the instrument facing Kokshetau, with nothing interrupting the line, the controller sees Thimphu on the same display.",,relative_direction,in_front_of,From Sittwe the sight line to Kokshetau runs 23 degrees off north; Thimphu sits +1 degrees from that line at 0.21 times the distance.,Level 1
City of Las Vegas,Polygon,City of Salt Lake City,Polygon,City of San Diego,"Working in San Diego with the instrument facing Salt Lake City, with nothing interrupting the line, an astronomer sweeps past Las Vegas on the same pass.",,relative_direction,in_front_of,From San Diego the sight line to Salt Lake City runs 26 degrees off north; Las Vegas sits -1 degrees from that line at 0.42 times the distance.,Level 1
City of Baguio,Polygon,City of Seoul,Polygon,City of Sandakan,"Working in Sandakan with the instrument facing Seoul, with nothing interrupting the line, a cartographer marks Baguio in the same quadrant.",,relative_direction,in_front_of,From Sandakan the sight line to Seoul runs 13 degrees off north; Baguio sits -0 degrees from that line at 0.33 times the distance.,Level 1
City of Kisangani,Polygon,City of Damascus,Polygon,City of Mbuji-Mayi,"Working in Mbuji-Mayi with the instrument facing Damascus, with nothing interrupting the line, the signaller has Kisangani inside the same spread.",,relative_direction,in_front_of,From Mbuji-Mayi the sight line to Damascus runs 16 degrees off north; Kisangani sits -2 degrees from that line at 0.17 times the distance.,Level 1
City of Johor Bahru,Polygon,City of Chiang Mai,Polygon,City of Palembang,"Working in Palembang with the instrument facing Chiang Mai, with nothing interrupting the line, the surveyor's assistant logs Johor Bahru in the same arc.",,relative_direction,in_front_of,From Palembang the sight line to Chiang Mai runs 14 degrees off north; Johor Bahru sits +2 degrees from that line at 0.20 times the distance.,Level 1
City of Goiania,Polygon,City of Maraba,Polygon,City of Curitiba,"Working in Curitiba with the instrument facing Maraba, with nothing interrupting the line, a passenger notices Goiania through the same window.",,relative_direction,in_front_of,From Curitiba the sight line to Maraba runs 2 degrees off north; Goiania sits +2 degrees from that line at 0.44 times the distance.,Level 1
City of Kampala,Polygon,City of Haifa,Polygon,City of Harare,"Working in Harare with the instrument facing Haifa, early on a settled morning, an observer also has Kampala in view.",,relative_direction,in_front_of,From Harare the sight line to Haifa runs 4 degrees off north; Kampala sits +1 degrees from that line at 0.36 times the distance.,Level 1
City of Cap-Haitien,Polygon,City of Halifax,Polygon,"City of Cuenca, Ecuador","Working in Cuenca, Ecuador with the instrument facing Halifax, early on a settled morning, a surveyor picks up Cap-Haitien in the same sweep.",,relative_direction,in_front_of,"From Cuenca, Ecuador the sight line to Halifax runs 14 degrees off north; Cap-Haitien sits +2 degrees from that line at 0.48 times the distance.",Level 1
City of Tarawa,Polygon,City of Genoa,Polygon,City of Lagos,"Working in Lagos with the instrument facing Genoa, early on a settled morning, the watch officer records Tarawa within the same arc.",,relative_direction,in_front_of,From Lagos the sight line to Genoa runs 6 degrees off north; Tarawa sits +0 degrees from that line at 0.13 times the distance.,Level 1
City of Kingston,Polygon,City of Cleveland,Polygon,City of Pucallpa,"Working in Pucallpa with the instrument facing Cleveland, early on a settled morning, a navigator notes Kingston on the same segment of chart.",,relative_direction,in_front_of,From Pucallpa the sight line to Cleveland runs 7 degrees off north; Kingston sits +2 degrees from that line at 0.53 times the distance.,Level 1
City of Jacmel,Polygon,City of Ottawa,Polygon,City of Cusco,"Working in Cusco with the instrument facing Ottawa, early on a settled morning, the operator catches Jacmel in the identical sector.",,relative_direction,in_front_of,From Cusco the sight line to Ottawa runs 3 degrees off north; Jacmel sits +2 degrees from that line at 0.54 times the distance.,Level 1
City of Machala,Polygon,"City of Granada, Nicaragua",Polygon,City of Cajamarca,"Working in Cajamarca with the instrument facing Granada, Nicaragua, early on a settled morning, a geographer takes in Machala at the same moment.",,relative_direction,in_front_of,"From Cajamarca the sight line to Granada, Nicaragua runs 21 degrees off north; Machala sits +0 degrees from that line at 0.17 times the distance.",Level 1
City of Guayaquil,Polygon,City of Houston,Polygon,City of Huancayo,"Working in Huancayo with the instrument facing Houston, early on a settled morning, the pilot keeps Guayaquil in the same window.",,relative_direction,in_front_of,From Huancayo the sight line to Houston runs 25 degrees off north; Guayaquil sits -1 degrees from that line at 0.24 times the distance.,Level 1
City of Santarem,Polygon,City of Reykjavik,Polygon,City of Tamale,"Working in Tamale with the instrument facing Reykjavik, early on a settled morning, a walker takes in Santarem without turning.",,relative_direction,in_front_of,From Tamale the sight line to Reykjavik runs 11 degrees off north; Santarem sits -1 degrees from that line at 0.54 times the distance.,Level 1
City of La Paz,Polygon,City of Caguas,Polygon,City of Santiago,"Working in Santiago with the instrument facing Caguas, early on a settled morning, the controller sees La Paz on the same display.",,relative_direction,in_front_of,From Santiago the sight line to Caguas runs 6 degrees off north; La Paz sits +3 degrees from that line at 0.33 times the distance.,Level 1
City of Santiago De Cuba,Polygon,City of Quebec City,Polygon,"City of Santo Domingo, Ecuador","Working in Santo Domingo, Ecuador with the instrument facing Quebec City, early on a settled morning, an astronomer sweeps past Santiago De Cuba on the same pass.",,relative_direction,in_front_of,"From Santo Domingo, Ecuador the sight line to Quebec City runs 7 degrees off north; Santiago De Cuba sits +2 degrees from that line at 0.43 times the distance.",Level 1
