source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Bandung,Polygon,City of Windhoek,Polygon,Art deco architecture features heavily in the older urban neighborhoods. Windhoek's architecture still carries traces of its German colonial period.,,cardinal_direction,east_of,"Bandung 6.9S 107.6E, Windhoek 22.6S 17.1E; the bearing from Windhoek to Bandung is 97 degrees, 16 degrees inside the east_of sector.",Level 3
City of San Antonio,Polygon,City of Tijuana,Polygon,"San Antonio grew around a mission that became a famous battle site, and separately Tijuana handles one of the busiest land border crossings in the world.",,cardinal_direction,east_of,"San Antonio 29.4N 98.5W, Tijuana 32.5N 117.0W; the bearing from Tijuana to San Antonio is 96 degrees, 16 degrees inside the east_of sector.",Level 3
City of Shymkent,Polygon,City of Kutaisi,Polygon,A major lead-smelting plant operated heavily during the mid-twentieth century; the restored Bagrati Cathedral dominates the skyline from its hilltop position.,,cardinal_direction,east_of,"Shymkent 42.3N 69.6E, Kutaisi 42.3N 42.7E; the bearing from Kutaisi to Shymkent is 81 degrees, 13 degrees inside the east_of sector.",Level 3
City of Bujumbura,Polygon,City of Sucre,Polygon,It is worth recalling that french colonial architecture mixes with modern government buildings. Meanwhile historic buildings are strictly required to be painted entirely white.,,cardinal_direction,east_of,"Bujumbura 3.4S 29.4E, Sucre 19.0S 65.3W; the bearing from Sucre to Bujumbura is 95 degrees, 18 degrees inside the east_of sector.",Level 3
City of Homs,Polygon,City of Faro,Polygon,"The local culinary scene is highly famous for unique traditional sweets. As a distinct matter, Faro is the main city of the Algarve and its lagoon is a protected park.",,cardinal_direction,east_of,"Homs 34.7N 36.7E, Faro 37.0N 7.9W; the bearing from Faro to Homs is 80 degrees, 12 degrees inside the east_of sector.",Level 3
City of Lucknow,Polygon,City of Basra,Polygon,"Historically the local culture is highly famous for intricate traditional embroidery, while an extensive network of canals once earned it a highly romanticized reputation.",,cardinal_direction,east_of,"Lucknow 26.8N 80.9E, Basra 30.5N 47.8E; the bearing from Basra to Lucknow is 89 degrees, 21 degrees inside the east_of sector.",Level 3
City of Kathmandu,Polygon,City of Dubai,Polygon,"Kathmandu lies in a bowl-shaped valley in Nepal — and quite apart from that, Dubai built a global transport hub on what was a pearling coast.",,cardinal_direction,east_of,"Kathmandu 27.7N 85.3E, Dubai 25.2N 55.3E; the bearing from Dubai to Kathmandu is 78 degrees, 10 degrees inside the east_of sector.",Level 3
City of Piura,Polygon,City of Apia,Polygon,"Two facts stand on their own: the local economy relies heavily on intensive cotton and lemon cultivation, and a prominent museum is dedicated to the author of Treasure Island.",,cardinal_direction,east_of,"Piura 5.1S 80.3W, Apia 13.8S 171.8W; the bearing from Apia to Piura is 95 degrees, 17 degrees inside the east_of sector.",Level 3
City of Patna,Polygon,City of Eilat,Polygon,"An ancient granary structure was designed to resemble a massive beehive. Independently of that, an underwater observatory provides direct views of a highly active coral reef.",,cardinal_direction,east_of,"Patna 25.6N 85.1E, Eilat 29.6N 34.9E; the bearing from Eilat to Patna is 83 degrees, 15 degrees inside the east_of sector.",Level 3
City of Cebu City,Polygon,City of Nagpur,Polygon,"Consider that a highly ornate wooden cross marks a major historical religious conversion, and that the local agricultural economy is heavily focused on intense orange cultivation.",,cardinal_direction,east_of,"Cebu City 10.4N 123.9E, Nagpur 21.1N 79.1E; the bearing from Nagpur to Cebu City is 97 degrees, 16 degrees inside the east_of sector.",Level 3
City of Pago Pago,Polygon,City of Naypyidaw,Polygon,Tuna canning forms the absolute foundation of the local economy. massive multi-lane highways frequently experience virtually no vehicle traffic.,,cardinal_direction,east_of,"Pago Pago 14.2S 170.7W, Naypyidaw 19.8N 96.1E; the bearing from Naypyidaw to Pago Pago is 102 degrees, 10 degrees inside the east_of sector.",Level 4
"City of Cuenca, Ecuador",Polygon,City of Nuku'alofa,Polygon,"Panama hats are a highly famous local manufactured export, and separately free-roaming pigs are a common sight on the streets.",,cardinal_direction,east_of,"Cuenca, Ecuador 2.9S 79.0W, Nuku'alofa 21.1S 175.2W; the bearing from Nuku'alofa to Cuenca, Ecuador is 95 degrees, 18 degrees inside the east_of sector.",Level 4
City of Thimphu,Polygon,City of Multan,Polygon,Thimphu is one of the few capitals without traffic lights; highly elaborate shrines are decorated with intricate blue and white tiles.,,cardinal_direction,east_of,"Thimphu 27.5N 89.6E, Multan 30.2N 71.5E; the bearing from Multan to Thimphu is 95 degrees, 17 degrees inside the east_of sector.",Level 4
City of Thimphu,Polygon,City of Quetta,Polygon,It is worth recalling that Thimphu is one of the few capitals without traffic lights. Meanwhile the local economy relies heavily on the cultivation of apples and grapes.,,cardinal_direction,east_of,"Thimphu 27.5N 89.6E, Quetta 30.1N 67.0E; the bearing from Quetta to Thimphu is 92 degrees, 20 degrees inside the east_of sector.",Level 4
City of Nuku'alofa,Polygon,City of Noumea,Polygon,"Free-roaming pigs are a common sight on the streets. As a distinct matter, an aquarium specializes in displaying highly fluorescent local corals.",,cardinal_direction,east_of,"Nuku'alofa 21.1S 175.2W, Noumea 22.3S 166.5E; the bearing from Noumea to Nuku'alofa is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Hagåtña,Polygon,City of Naypyidaw,Polygon,"Historically ancient latte stones are displayed prominently in a central park, while massive multi-lane highways frequently experience virtually no vehicle traffic.",,cardinal_direction,east_of,"Hagåtña 13.5N 144.7E, Naypyidaw 19.8N 96.1E; the bearing from Naypyidaw to Hagåtña is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Pago Pago,Polygon,City of Bagan,Polygon,"Tuna canning forms the absolute foundation of the local economy — and quite apart from that, thousands of ancient brick stupas dot the arid landscape.",,cardinal_direction,east_of,"Pago Pago 14.2S 170.7W, Bagan 21.1N 94.9E; the bearing from Bagan to Pago Pago is 102 degrees, 11 degrees inside the east_of sector.",Level 4
City of Bacolod,Polygon,City of Khon Kaen,Polygon,"Two facts stand on their own: a massive festival features participants wearing intensely smiling masks, and a major university focuses heavily on developing regional agricultural techniques.",,cardinal_direction,east_of,"Bacolod 10.7N 122.9E, Khon Kaen 16.4N 102.6E; the bearing from Khon Kaen to Bacolod is 104 degrees, 9 degrees inside the east_of sector.",Level 4
City of Banjarmasin,Polygon,City of Kaduna,Polygon,"An extensive network of canals hosts a bustling floating market. Independently of that, cotton and textile manufacturing historically drove the local economy.",,cardinal_direction,east_of,"Banjarmasin 3.3S 114.6E, Kaduna 10.4N 7.7E; the bearing from Kaduna to Banjarmasin is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Bayamon,Polygon,City of Belmopan,Polygon,"Consider that a local park features historic train cars converted into a museum, and that the government complex was constructed strictly to withstand severe hurricanes.",,cardinal_direction,east_of,"Bayamon 18.3N 66.2W, Belmopan 17.2N 88.8W; the bearing from Belmopan to Bayamon is 84 degrees, 16 degrees inside the east_of sector.",Level 4
City of Campo Grande,Polygon,City of Oruro,Polygon,The local culture is deeply influenced by traditional cattle ranching. a massive annual carnival features intensely elaborate devil masks.,,cardinal_direction,east_of,"Campo Grande 20.9S 54.2W, Oruro 18.6S 67.7W; the bearing from Oruro to Campo Grande is 102 degrees, 10 degrees inside the east_of sector.",Level 4
City of Chiang Rai,Polygon,City of Tabuk,Polygon,"An intensely intricate all-white temple is a major contemporary art piece, and separately a historic railway station serves as a major monument to early 20th-century transport.",,cardinal_direction,east_of,"Chiang Rai 19.8N 99.9E, Tabuk 27.9N 37.2E; the bearing from Tabuk to Chiang Rai is 83 degrees, 16 degrees inside the east_of sector.",Level 4
City of Davao City,Polygon,City of Kisangani,Polygon,A specialized facility focuses on breeding and protecting rare eagles; a historic railway bypasses a series of unnavigable river cataracts.,,cardinal_direction,east_of,"Davao City 7.3N 125.4E, Kisangani 0.5N 25.2E; the bearing from Kisangani to Davao City is 83 degrees, 15 degrees inside the east_of sector.",Level 4
City of Esmeraldas,Polygon,City of Potosi,Polygon,It is worth recalling that the local culture features a distinct style of traditional marimba music. Meanwhile the local economy was historically built on extracting massive amounts of silver.,,cardinal_direction,east_of,"Esmeraldas 19.7S 44.3W, Potosi 19.6S 65.8W; the bearing from Potosi to Esmeraldas is 94 degrees, 18 degrees inside the east_of sector.",Level 4
City of Fergana,Polygon,City of Nakhchivan,Polygon,"Wide tree-lined avenues reflect its origins as a nineteenth-century garrison town. As a distinct matter, an intricate mausoleum decorated with turquoise tiles is a major architectural site.",,cardinal_direction,east_of,"Fergana 40.4N 71.8E, Nakhchivan 39.2N 45.4E; the bearing from Nakhchivan to Fergana is 78 degrees, 11 degrees inside the east_of sector.",Level 4
City of Honiara,Polygon,City of Kuching,Polygon,"Historically wrecked World War II machinery is heavily scattered across the landscape, while numerous statues and monuments celebrate the local feline namesake.",,cardinal_direction,east_of,"Honiara 9.4S 160.0E, Kuching 1.6N 110.3E; the bearing from Kuching to Honiara is 104 degrees, 9 degrees inside the east_of sector.",Level 4
City of Iloilo City,Polygon,City of Lubumbashi,Polygon,"Historic mansions reflect a wealthy past built on the sugar industry — and quite apart from that, the local economy relies heavily on intensive copper and cobalt extraction.",,cardinal_direction,east_of,"Iloilo City 10.7N 122.6E, Lubumbashi 11.7S 27.5E; the bearing from Lubumbashi to Iloilo City is 80 degrees, 13 degrees inside the east_of sector.",Level 4
City of Jalal-abad,Polygon,City of Rustavi,Polygon,"Two facts stand on their own: thermal springs and mineral waters have drawn visitors for centuries, and a massive metallurgical plant was established here during the Soviet era.",,cardinal_direction,east_of,"Jalal-abad 41.6N 72.5E, Rustavi 41.6N 45.0E; the bearing from Rustavi to Jalal-abad is 81 degrees, 13 degrees inside the east_of sector.",Level 4
City of Kano,Polygon,City of Caguas,Polygon,"Centuries-old dye pits continue to process indigo fabrics using traditional methods. Independently of that, a botanical garden features ruins of a historic sugar mill.",,cardinal_direction,east_of,"Kano 12.0N 8.5E, Caguas 18.2N 66.1W; the bearing from Caguas to Kano is 83 degrees, 15 degrees inside the east_of sector.",Level 4
City of Khujand,Polygon,City of Sumqayit,Polygon,"Consider that a historical fortress overlooks the river that flows through the center, and that a major synthetic rubber and chemical hub developed rapidly in the mid-twentieth century.",,cardinal_direction,east_of,"Khujand 40.3N 69.6E, Sumqayit 40.7N 49.7E; the bearing from Sumqayit to Khujand is 85 degrees, 17 degrees inside the east_of sector.",Level 4
City of Latakia,Polygon,City of Loja,Polygon,The local economy relies heavily on intensive agricultural exports and shipping. the local culture is deeply intertwined with traditional music and arts.,,cardinal_direction,east_of,"Latakia 35.6N 36.0E, Loja 37.2N 4.2W; the bearing from Loja to Latakia is 80 degrees, 13 degrees inside the east_of sector.",Level 4
City of Port Harcourt,Polygon,City of Mayaguez,Polygon,"The economy is overwhelmingly dominated by the petroleum refinement industry, and separately a local university focuses heavily on agricultural and engineering research.",,cardinal_direction,east_of,"Port Harcourt 4.8N 7.0E, Mayaguez 18.2N 67.3W; the bearing from Mayaguez to Port Harcourt is 90 degrees, 22 degrees inside the east_of sector.",Level 4
City of Porto Velho,Polygon,City of Papeete,Polygon,"A historic, partially completed railway line serves as a major monument; a bustling municipal market is a primary hub for black pearls.",,cardinal_direction,east_of,"Porto Velho 9.2S 64.3W, Papeete 17.6S 149.6W; the bearing from Papeete to Porto Velho is 97 degrees, 15 degrees inside the east_of sector.",Level 4
City of Sulaymaniyah,Polygon,City of Santarem,Polygon,It is worth recalling that the local culture places a highly intense focus on poetry and literature. Meanwhile a popular local beach features perfectly white sand.,,cardinal_direction,east_of,"Sulaymaniyah 35.6N 45.4E, Santarem 39.3N 8.7W; the bearing from Santarem to Sulaymaniyah is 77 degrees, 10 degrees inside the east_of sector.",Level 4
City of Zamboanga City,Polygon,City of Surat Thani,Polygon,"Brightly colored traditional sails are a hallmark of local festivals. As a distinct matter, the local economy relies heavily on rubber plantations and coconut harvesting.",,cardinal_direction,east_of,"Zamboanga City 7.1N 122.2E, Surat Thani 9.3N 99.4E; the bearing from Surat Thani to Zamboanga City is 94 degrees, 19 degrees inside the east_of sector.",Level 4
City of Rio Branco,Polygon,City of Papeete,Polygon,"Historically the local economy historically centered on intense rubber extraction, while a bustling municipal market is a primary hub for black pearls.",,cardinal_direction,east_of,"Rio Branco 10.1S 68.4W, Papeete 17.6S 149.6W; the bearing from Papeete to Rio Branco is 97 degrees, 15 degrees inside the east_of sector.",Level 4
City of Port Harcourt,Polygon,City of Ponce,Polygon,"The economy is overwhelmingly dominated by the petroleum refinement industry — and quite apart from that, a highly distinctive firehouse features striking red and black architecture.",,cardinal_direction,east_of,"Port Harcourt 4.8N 7.0E, Ponce 18.1N 66.6W; the bearing from Ponce to Port Harcourt is 90 degrees, 22 degrees inside the east_of sector.",Level 4
