source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
Chad,Polygon,Libya,Polygon,Chad is named after a lake that has shrunk drastically. Libya derives almost all its export earnings from oil.,,topological,touches,"Computed from OpenStreetMap geometry: Chad touches Libya (area_a_km2=1.28327e+06, area_b_km2=1.73484e+06, intersection_km2=0, jaccard=0, shared_len_deg=10.0235, noise_km2=3593, perimeter_deg=55.5909).",Level 2
Romania,Polygon,Serbia,Polygon,"Romania speaks a Romance language with Slavic borrowings, and Serbia's capital has been destroyed and rebuilt many times over.",,topological,touches,"Computed from OpenStreetMap geometry: Romania touches Serbia (area_a_km2=243667, area_b_km2=77598.4, intersection_km2=3.99526, jaccard=1.24353e-05, shared_len_deg=4.57083, noise_km2=1184.44, perimeter_deg=23.7174).",Level 2
Algeria,Polygon,Mali,Polygon,Algeria won independence after a war lasting until 1962; Mali's medieval empire controlled the trans-Saharan gold trade.,,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Mali (area_a_km2=2.35377e+06, area_b_km2=1.26165e+06, intersection_km2=3.32636, jaccard=9.16321e-07, shared_len_deg=11.6119, noise_km2=3802.21, perimeter_deg=70.8673).",Level 2
Angola,Polygon,Namibia,Polygon,It is worth recalling that Angola endured a civil war lasting nearly three decades. Meanwhile Namibia was administered by its southern neighbour until 1990.,,topological,touches,"Computed from OpenStreetMap geometry: Angola touches Namibia (area_a_km2=1.29269e+06, area_b_km2=862326, intersection_km2=3.03978, jaccard=1.40547e-06, shared_len_deg=10.5986, noise_km2=3850.18, perimeter_deg=51.6393).",Level 2
Bolivia,Polygon,Paraguay,Polygon,"Bolivia recognises more than thirty official languages. On another note, Paraguay generates nearly all its electricity from hydropower.",,topological,touches,"Computed from OpenStreetMap geometry: Bolivia touches Paraguay (area_a_km2=1.09114e+06, area_b_km2=401720, intersection_km2=5.40522, jaccard=3.61605e-06, shared_len_deg=5.7351, noise_km2=2042.04, perimeter_deg=40.1474).",Level 2
Botswana,Polygon,Zimbabwe,Polygon,"Historically Botswana built its economy on diamond revenue, while Zimbabwe abandoned its own currency after hyperinflation.",,topological,touches,"Computed from OpenStreetMap geometry: Botswana touches Zimbabwe (area_a_km2=581335, area_b_km2=392868, intersection_km2=3.12127, jaccard=3.20274e-06, shared_len_deg=6.89957, noise_km2=2375.09, perimeter_deg=28.7262).",Level 2
City of San Francisco,Polygon,Marin County,Polygon,"San Francisco burned after an earthquake in 1906 — and for its part, Marin County is known for its redwood groves.",,topological,touches,"Computed from OpenStreetMap geometry: City of San Francisco touches Marin County (area_a_km2=602.19, area_b_km2=2119.24, intersection_km2=0.0201633, jaccard=7.40913e-06, shared_len_deg=0.282889, noise_km2=83.1444, perimeter_deg=1.65114).",Level 2
Colombia,Polygon,Panama,Polygon,"Two facts to hold in mind: Colombia signed a peace deal with its largest guerrilla group in 2016, and Panama took full control of its interoceanic waterway in 1999.",,topological,touches,"Computed from OpenStreetMap geometry: Colombia touches Panama (area_a_km2=1.2417e+06, area_b_km2=167378, intersection_km2=1.84761, jaccard=1.31088e-06, shared_len_deg=2.78008, noise_km2=1030.63, perimeter_deg=17.4468).",Level 2
Eswatini,Polygon,Mozambique,Polygon,"Eswatini changed its official name from Swaziland in 2018. Elsewhere, Mozambique gained independence from Portugal in 1975.",,topological,touches,"Computed from OpenStreetMap geometry: Eswatini touches Mozambique (area_a_km2=17432.5, area_b_km2=862713, intersection_km2=1.01684, jaccard=1.15501e-06, shared_len_deg=0.694864, noise_km2=231.052, perimeter_deg=5.18957).",Level 2
Ethiopia,Polygon,Kenya,Polygon,"Note that Ethiopia was never formally colonised, and that Kenya's long-distance runners dominate the sport.",,topological,touches,"Computed from OpenStreetMap geometry: Ethiopia touches Kenya (area_a_km2=1.13547e+06, area_b_km2=599548, intersection_km2=0.787614, jaccard=4.52907e-07, shared_len_deg=6.88124, noise_km2=2529.18, perimeter_deg=34.0792).",Level 2
Finland,Polygon,Sweden,Polygon,Finland was a grand duchy under Russian rule until 1917. Sweden abandoned two centuries of neutrality in 2024.,,topological,touches,"Computed from OpenStreetMap geometry: Finland touches Sweden (area_a_km2=389960, area_b_km2=531029, intersection_km2=5.2445, jaccard=5.69379e-06, shared_len_deg=7.75719, noise_km2=1258.37, perimeter_deg=57.3493).",Level 2
Los Angeles County,Polygon,"Orange County, California",Polygon,"Los Angeles County has more residents than most US states, and Orange County was named for the citrus groves that once covered it.",,topological,touches,"Computed from OpenStreetMap geometry: Los Angeles County touches Orange County, California (area_a_km2=12330.7, area_b_km2=2468.28, intersection_km2=0.0153923, jaccard=1.04008e-06, shared_len_deg=0.507391, noise_km2=156.015, perimeter_deg=2.19376).",Level 2
State of Colorado,Polygon,State of New Mexico,Polygon,Colorado takes its name from a Spanish word for red; New Mexico was where the first atomic device was detonated.,,topological,touches,"Computed from OpenStreetMap geometry: State of Colorado touches State of New Mexico (area_a_km2=270139, area_b_km2=315776, intersection_km2=8.61237, jaccard=1.46875e-05, shared_len_deg=4.01335, noise_km2=1159.54, perimeter_deg=22.0139).",Level 2
State of Georgia,Polygon,Turkey,Polygon,It is worth recalling that Georgia was the last of the original thirteen colonies founded. Meanwhile Turkey abolished its caliphate in 1924.,,topological,touches,"Computed from OpenStreetMap geometry: State of Georgia touches Turkey (area_a_km2=75790.4, area_b_km2=857504, intersection_km2=1.09399, jaccard=1.17205e-06, shared_len_deg=2.80524, noise_km2=772.44, perimeter_deg=21.575).",Level 2
Bolivia,Polygon,Peru,Polygon,"Bolivia recognises more than thirty official languages. On another note, Peru was the centre of Spanish rule in its region.",,topological,touches,"Computed from OpenStreetMap geometry: Bolivia touches Peru (area_a_km2=1.09114e+06, area_b_km2=2.16454e+06, intersection_km2=0.0108969, jaccard=3.34231e-09, shared_len_deg=8.82517, noise_km2=3142.29, perimeter_deg=62.2294).",Level 2
Bulgaria,Polygon,Serbia,Polygon,"Historically Bulgaria uses the Cyrillic alphabet it helped develop, while Serbia's capital has been destroyed and rebuilt many times over.",,topological,touches,"Computed from OpenStreetMap geometry: Bulgaria touches Serbia (area_a_km2=117413, area_b_km2=77598.4, intersection_km2=1.59905, jaccard=8.1992e-06, shared_len_deg=3.05283, noise_km2=833.226, perimeter_deg=22.4487).",Level 2
Hungary,Polygon,Romania,Polygon,"Hungary speaks a language unrelated to those around it — and for its part, Romania speaks a Romance language with Slavic borrowings.",,topological,touches,"Computed from OpenStreetMap geometry: Hungary touches Romania (area_a_km2=92973.5, area_b_km2=243667, intersection_km2=1.6085, jaccard=4.77784e-06, shared_len_deg=4.32239, noise_km2=1092.52, perimeter_deg=22.6309).",Level 2
Chad,Polygon,Niger,Polygon,"Two facts to hold in mind: Chad is named after a lake that has shrunk drastically, and Niger supplies a significant share of the world's uranium.",,topological,touches,"Computed from OpenStreetMap geometry: Chad touches Niger (area_a_km2=1.28327e+06, area_b_km2=1.18855e+06, intersection_km2=0.644373, jaccard=2.60646e-07, shared_len_deg=10.5483, noise_km2=3781.14, perimeter_deg=52.7565).",Level 2
Libya,Polygon,Tunisia,Polygon,"Libya derives almost all its export earnings from oil. Elsewhere, Tunisia's uprising in 2010 set off a wider wave of revolts.",,topological,touches,"Computed from OpenStreetMap geometry: Libya touches Tunisia (area_a_km2=1.73484e+06, area_b_km2=190302, intersection_km2=1.66719, jaccard=8.65412e-07, shared_len_deg=4.05821, noise_km2=1339.69, perimeter_deg=24.0549).",Level 2
Afghanistan,Polygon,Iran,Polygon,"Note that Afghanistan has been called the graveyard of empires, and that Iran's revolution replaced its monarchy in 1979.",,topological,touches,"Computed from OpenStreetMap geometry: Afghanistan touches Iran (area_a_km2=643829, area_b_km2=1.71289e+06, intersection_km2=0.533732, jaccard=2.26459e-07, shared_len_deg=8.04475, noise_km2=2484.36, perimeter_deg=56.7728).",Level 2
Borough of Queens,Polygon,State of New Jersey,Polygon,Queens hosted two World's Fairs. New Jersey is the most densely populated state in the country.,,topological,touches,"Computed from OpenStreetMap geometry: Borough of Queens touches State of New Jersey (area_a_km2=465.719, area_b_km2=22577.7, intersection_km2=0, jaccard=0, shared_len_deg=0.0803942, noise_km2=22.6738, perimeter_deg=1.48811).",Level 3
Malaysia,Polygon,Thailand,Polygon,"Malaysia rotates its monarchy among nine royal houses, and Thailand avoided formal European colonisation.",,topological,touches,"Computed from OpenStreetMap geometry: Malaysia touches Thailand (area_a_km2=506593, area_b_km2=631399, intersection_km2=2.32237, jaccard=2.0331e-06, shared_len_deg=5.16425, noise_km2=1915, perimeter_deg=62.8761).",Level 3
Mali,Polygon,Senegal,Polygon,Mali's medieval empire controlled the trans-Saharan gold trade; Senegal has never experienced a military coup.,,topological,touches,"Computed from OpenStreetMap geometry: Mali touches Senegal (area_a_km2=1.26165e+06, area_b_km2=208783, intersection_km2=4.03492, jaccard=2.74359e-06, shared_len_deg=3.04084, noise_km2=1079.04, perimeter_deg=30.0333).",Level 3
Oman,Polygon,Yemen,Polygon,It is worth recalling that Oman once controlled trading posts as far as Zanzibar. Meanwhile Yemen unified its northern and southern states in 1990.,,topological,touches,"Computed from OpenStreetMap geometry: Oman touches Yemen (area_a_km2=363057, area_b_km2=525807, intersection_km2=0, jaccard=0, shared_len_deg=2.86619, noise_km2=997.247, perimeter_deg=33.4457).",Level 3
State of Kansas,Polygon,State of Missouri,Polygon,"Kansas was the flashpoint of a violent pre-war dispute over slavery. On another note, Missouri was the starting point for the westward trails.",,topological,touches,"Computed from OpenStreetMap geometry: State of Kansas touches State of Missouri (area_a_km2=213433, area_b_km2=180857, intersection_km2=0.798732, jaccard=2.02575e-06, shared_len_deg=1.68109, noise_km2=489.21, perimeter_deg=21.3597).",Level 3
"Queens County, New York",Polygon,State of New Jersey,Polygon,"Historically Queens County was named for a Portuguese-born queen consort, while New Jersey is the most densely populated state in the country.",,topological,touches,"Computed from OpenStreetMap geometry: Queens County, New York touches State of New Jersey (area_a_km2=465.719, area_b_km2=22577.7, intersection_km2=0, jaccard=0, shared_len_deg=0.0803942, noise_km2=22.6738, perimeter_deg=1.48811).",Level 3
Borough of Brooklyn,Polygon,"Richmond County, New York",Polygon,"Brooklyn was an independent city until 1898 — and for its part, Richmond County is the least populous of its city's counties.",,topological,touches,"Computed from OpenStreetMap geometry: Borough of Brooklyn touches Richmond County, New York (area_a_km2=252.592, area_b_km2=265.852, intersection_km2=0, jaccard=0, shared_len_deg=0.0528571, noise_km2=14.9123, perimeter_deg=0.703296).",Level 3
City of Somerville,Polygon,"Suffolk County, Massachusetts",Polygon,"Two facts to hold in mind: Somerville is among the most densely settled municipalities in New England, and Suffolk County was one of the original counties of 1643.",,topological,touches,"Computed from OpenStreetMap geometry: City of Somerville touches Suffolk County, Massachusetts (area_a_km2=10.9866, area_b_km2=310.754, intersection_km2=0.000510995, jaccard=1.58822e-06, shared_len_deg=0.018826, noise_km2=5.16908, perimeter_deg=0.208642).",Level 3
Ethiopia,Polygon,Sudan,Polygon,"Ethiopia was never formally colonised. Elsewhere, Sudan lost a third of its territory to secession in 2011.",,topological,touches,"Computed from OpenStreetMap geometry: Ethiopia touches Sudan (area_a_km2=1.13547e+06, area_b_km2=1.89168e+06, intersection_km2=0.304968, jaccard=1.00549e-07, shared_len_deg=5.81291, noise_km2=2136.52, perimeter_deg=50.4282).",Level 3
Jordan,Polygon,Syria,Polygon,"Note that Jordan has been ruled by the Hashemite family since its founding, and that Syria's uprising in 2011 became a prolonged civil war.",,topological,touches,"Computed from OpenStreetMap geometry: Jordan touches Syria (area_a_km2=89681.8, area_b_km2=190846, intersection_km2=8.21091, jaccard=2.92566e-05, shared_len_deg=1.91697, noise_km2=609.306, perimeter_deg=17.0172).",Level 3
"Kings County, New York",Polygon,Staten Island,Polygon,Kings County is the most populous county in its state. Staten Island is reached by a free passenger ferry.,,topological,touches,"Computed from OpenStreetMap geometry: Kings County, New York touches Staten Island (area_a_km2=252.592, area_b_km2=265.852, intersection_km2=0, jaccard=0, shared_len_deg=0.0528571, noise_km2=14.9123, perimeter_deg=0.703296).",Level 3
Mexico,Polygon,State of New Mexico,Polygon,"Mexico's revolution began in 1910 and reshaped its politics, and New Mexico was where the first atomic device was detonated.",,topological,touches,"Computed from OpenStreetMap geometry: Mexico touches State of New Mexico (area_a_km2=2.26621e+06, area_b_km2=315776, intersection_km2=3.15705, jaccard=1.22042e-06, shared_len_deg=2.13063, noise_km2=723.843, perimeter_deg=23.6364).",Level 3
