source_entity,source_geometry,target_entity,target_geometry,corpus,via_entity,relation_type,relation_label,explanation,ambiguity_level
City of Miami,Polygon,Miami-Dade County,Polygon,"Miami has the largest Cuban-descended population outside Cuba. On another note, Miami-Dade County was consolidated under a metropolitan charter in 1957.",,topological,within,"Computed from OpenStreetMap geometry: City of Miami within Miami-Dade County (area_a_km2=143.735, area_b_km2=6323.43, intersection_km2=143.735, jaccard=0.0227306, ratio=43.9936).",Level 4
DeKalb County,Polygon,State of Illinois,Polygon,"Historically the jurisdiction houses several highly prominent research universities and medical centers, while Illinois gave the world the steel-framed skyscraper.",,topological,within,"Computed from OpenStreetMap geometry: DeKalb County within State of Illinois (area_a_km2=1644.32, area_b_km2=150225, intersection_km2=1644.32, jaccard=0.0109458, ratio=91.3597).",Level 4
Maui,Polygon,State of Hawaii,Polygon,"Maui is dominated by a dormant volcano called Haleakala — and for its part, Hawaii was an independent kingdom until 1893.",,topological,within,"Computed from OpenStreetMap geometry: Maui within State of Hawaii (area_a_km2=1893.81, area_b_km2=28320.2, intersection_km2=1893.81, jaccard=0.0668712, ratio=14.9541).",Level 5
Mobile River,Line,State of Alabama,Polygon,"Two facts to hold in mind: the highly dynamic, incredibly deep waterway serves as a completely critical, highly navigated commercial shipping artery to a massive maritime port, and Alabama was where the bus boycott of 1955 began.",,topological,within,Computed from OpenStreetMap geometry: Mobile River within State of Alabama (inside_fraction=1).,Level 5
North Island,Polygon,New Zealand,Polygon,"The North Island holds the great majority of New Zealand's population. Elsewhere, New Zealand granted women the vote in 1893.",,topological,within,"Computed from OpenStreetMap geometry: North Island within New Zealand (area_a_km2=114008, area_b_km2=450167, intersection_km2=114008, jaccard=0.253256, ratio=3.94857).",Level 5
Parana River,Line,Brazil,Polygon,"Note that the Parana feeds one of the largest hydroelectric schemes ever built, and that Brazil moved its seat of government to a purpose-built city in 1960.",,topological,within,Computed from OpenStreetMap geometry: Parana River within Brazil (inside_fraction=1).,Level 5
Platte River,Line,State of Nebraska,Polygon,The Platte is a critical stopover for migrating sandhill cranes. Nebraska has the only unicameral state legislature.,,topological,within,Computed from OpenStreetMap geometry: Platte River within State of Nebraska (inside_fraction=0.998513).,Level 5
State of Tyrol,Polygon,Alps,Polygon,"Tyrol is known for alpine skiing and mountaineering, and the Alps were formed by the collision of two continental plates.",,topological,within,"Computed from OpenStreetMap geometry: State of Tyrol within Alps (area_a_km2=12641.8, area_b_km2=181761, intersection_km2=12641.8, jaccard=0.069552, ratio=14.3777).",Level 5
Vistula,Line,Poland,Polygon,The Vistula runs past a rebuilt historic capital; Poland regained statehood in 1918 after more than a century.,,topological,within,Computed from OpenStreetMap geometry: Vistula within Poland (inside_fraction=1).,Level 5
South Island,Polygon,New Zealand,Polygon,It is worth recalling that the South Island is renowned for its fjords and glaciers. Meanwhile New Zealand granted women the vote in 1893.,,topological,within,"Computed from OpenStreetMap geometry: South Island within New Zealand (area_a_km2=150647, area_b_km2=450167, intersection_km2=150647, jaccard=0.334647, ratio=2.98822).",Level 5
Bois de Boulogne,Polygon,City of Paris,Polygon,"The Bois de Boulogne was laid out as a public park under Napoleon III. On another note, Paris hosted the Exposition Universelle of 1900.",,topological,within,"Computed from OpenStreetMap geometry: Bois de Boulogne within City of Paris (area_a_km2=8.05085, area_b_km2=105.259, intersection_km2=8.0484, jaccard=0.0764614, ratio=13.0742).",Level 5
Brandenburg,Polygon,Germany,Polygon,"Historically extensive pine forests and historical aristocratic palaces feature heavily in the landscape, while Germany reunified its two post-war states in 1990.",,topological,within,"Computed from OpenStreetMap geometry: Brandenburg within Germany (area_a_km2=29604.6, area_b_km2=381100, intersection_km2=29592.1, jaccard=0.0776466, ratio=12.873).",Level 5
City of Chicago,Polygon,Cook County,Polygon,"Chicago reversed the flow of its river in 1900 — and for its part, Cook County runs one of the largest court systems in the country.",,topological,within,"Computed from OpenStreetMap geometry: City of Chicago within Cook County (area_a_km2=607.743, area_b_km2=4238.75, intersection_km2=600.875, jaccard=0.141528, ratio=6.97458).",Level 5
City of Indianapolis,Polygon,Marion County,Polygon,"Two facts to hold in mind: Indianapolis holds a motor race staged since 1911, and Marion County was named for a commander nicknamed the Swamp Fox.",,topological,within,"Computed from OpenStreetMap geometry: City of Indianapolis within Marion County (area_a_km2=955.136, area_b_km2=1045.58, intersection_km2=955.03, jaccard=0.913306, ratio=1.09469).",Level 5
City of Minneapolis,Polygon,Hennepin County,Polygon,"Minneapolis milled flour for much of a continent. Elsewhere, the local economy is heavily driven by medical device manufacturing and corporate retail.",,topological,within,"Computed from OpenStreetMap geometry: City of Minneapolis within Hennepin County (area_a_km2=148.841, area_b_km2=1571.35, intersection_km2=148.737, jaccard=0.0946494, ratio=10.5572).",Level 5
City of Phoenix,Polygon,Maricopa County,Polygon,"Note that Phoenix is the hottest large city in the country, and that Maricopa County has been among the fastest growing in the country.",,topological,within,"Computed from OpenStreetMap geometry: City of Phoenix within Maricopa County (area_a_km2=1348.46, area_b_km2=23942.3, intersection_km2=1348.46, jaccard=0.0563212, ratio=17.7553).",Level 5
City of Seattle,Polygon,King County,Polygon,Seattle grew rich outfitting the Klondike gold rush. King County was renamed in 1986 to honour a civil rights leader.,,topological,within,"Computed from OpenStreetMap geometry: City of Seattle within King County (area_a_km2=373.038, area_b_km2=5971.07, intersection_km2=372.992, jaccard=0.0624661, ratio=16.0066).",Level 5
City of Tokyo,Polygon,Japan,Polygon,"Tokyo anchors the most populous urban region on earth, and Japan's constitution renounces war as a sovereign right.",,topological,within,"Computed from OpenStreetMap geometry: City of Tokyo within Japan (area_a_km2=41960, area_b_km2=765489, intersection_km2=41930.8, jaccard=0.0547744, ratio=18.2433).",Level 5
Grand Teton National Park,Polygon,Teton County,Polygon,"The protected landscape features incredibly sharp, dramatically steep mountain peaks; Teton County has the highest average income of any county in the country.",,topological,within,"Computed from OpenStreetMap geometry: Grand Teton National Park within Teton County (area_a_km2=1254.65, area_b_km2=10927.4, intersection_km2=1254.65, jaccard=0.114817, ratio=8.70952).",Level 5
Inner Mongolia,Polygon,China,Polygon,It is worth recalling that Inner Mongolia is a major source of rare earth minerals. Meanwhile China opened its economy under reforms begun in 1978.,,topological,within,"Computed from OpenStreetMap geometry: Inner Mongolia within China (area_a_km2=1.12967e+06, area_b_km2=9.88357e+06, intersection_km2=1.12967e+06, jaccard=0.114298, ratio=8.74906).",Level 5
James River,Line,State of Virginia,Polygon,"The highly historic, incredibly dynamic waterway served as the completely critical, highly navigated lifeline for an incredibly famous early colonial settlement. On another note, Virginia hosted the first permanent English settlement in America.",,topological,within,Computed from OpenStreetMap geometry: James River within State of Virginia (inside_fraction=1).,Level 5
"Kings County, New York",Polygon,State of New York,Polygon,"Historically Kings County is the most populous county in its state, while New York's harbour received the bulk of transatlantic migration.",,topological,within,"Computed from OpenStreetMap geometry: Kings County, New York within State of New York (area_a_km2=252.592, area_b_km2=1220.28, intersection_km2=252.591, jaccard=0.206994, ratio=4.83104).",Level 5
Manhattan Island,Polygon,Borough of Manhattan,Polygon,"Manhattan Island is bounded by three tidal waterways — and for its part, Manhattan was bought from the Lenape according to a disputed account.",,topological,within,"Computed from OpenStreetMap geometry: Manhattan Island within Borough of Manhattan (area_a_km2=54.5934, area_b_km2=86.8738, intersection_km2=54.5934, jaccard=0.628422, ratio=1.59129).",Level 5
Northern Territory,Polygon,Australia,Polygon,"Two facts to hold in mind: a massive aboriginal cultural heritage shapes the local societal fabric, and Australia federated its colonies in 1901.",,topological,within,"Computed from OpenStreetMap geometry: Northern Territory within Australia (area_a_km2=1.43111e+06, area_b_km2=8.71199e+06, intersection_km2=1.43111e+06, jaccard=0.164269, ratio=6.08757).",Level 5
Sardinia,Polygon,Italy,Polygon,"Sardinia is dotted with prehistoric stone towers. Elsewhere, Italy completed its unification in 1871.",,topological,within,"Computed from OpenStreetMap geometry: Sardinia within Italy (area_a_km2=24163.8, area_b_km2=457611, intersection_km2=24163.8, jaccard=0.0528041, ratio=18.9379).",Level 5
Sumatra,Polygon,Indonesia,Polygon,"Note that the massive, highly volcanic landmass supports critically endangered populations of wild orangutans, and that Indonesia spans more than seventeen thousand islands.",,topological,within,"Computed from OpenStreetMap geometry: Sumatra within Indonesia (area_a_km2=431894, area_b_km2=5.30969e+06, intersection_km2=431894, jaccard=0.0813409, ratio=12.2939).",Level 5
Algeria,Polygon,Tunisia,Polygon,Algeria won independence after a war lasting until 1962. Tunisia's uprising in 2010 set off a wider wave of revolts.,,topological,touches,"Computed from OpenStreetMap geometry: Algeria touches Tunisia (area_a_km2=2.35377e+06, area_b_km2=190302, intersection_km2=0.113994, jaccard=4.47893e-08, shared_len_deg=9.75544, noise_km2=3194.34, perimeter_deg=24.0549).",Level 1
Botswana,Polygon,Zimbabwe,Polygon,"Botswana built its economy on diamond revenue, and Zimbabwe abandoned its own currency after hyperinflation.",,topological,touches,"Computed from OpenStreetMap geometry: Botswana touches Zimbabwe (area_a_km2=581335, area_b_km2=392868, intersection_km2=3.12127, jaccard=3.20274e-06, shared_len_deg=6.89957, noise_km2=2375.09, perimeter_deg=28.7262).",Level 1
Broward County,Polygon,Palm Beach County,Polygon,A massive recreational boating industry defines the local coastal culture and economy; the local economy caters heavily to wealthy retirees and luxury golf resorts.,,topological,touches,"Computed from OpenStreetMap geometry: Broward County touches Palm Beach County (area_a_km2=3440.06, area_b_km2=6196.73, intersection_km2=0, jaccard=0, shared_len_deg=0.90064, noise_km2=300.549, perimeter_deg=2.46183).",Level 1
Guatemala,Polygon,Mexico,Polygon,It is worth recalling that Guatemala has the largest indigenous population share in its region. Meanwhile Mexico's revolution began in 1910 and reshaped its politics.,,topological,touches,"Computed from OpenStreetMap geometry: Guatemala touches Mexico (area_a_km2=116727, area_b_km2=2.26621e+06, intersection_km2=0, jaccard=0, shared_len_deg=8.87956, noise_km2=3179.26, perimeter_deg=18.6006).",Level 1
Hillsborough County,Polygon,Pinellas County,Polygon,"A prominent cigar manufacturing industry historically defined the early economic growth. On another note, the local demographics skew heavily toward retirees drawn by the warm climate.",,topological,touches,"Computed from OpenStreetMap geometry: Hillsborough County touches Pinellas County (area_a_km2=3289.75, area_b_km2=1581.24, intersection_km2=0, jaccard=0, shared_len_deg=0.861197, noise_km2=282.932, perimeter_deg=1.69391).",Level 1
