relation_predicate,spatial_relation,geometry_type_subject,geometry_type_object,place_name_subject,placetype_subject,place_name_object,placetype_object,explanation,ambiguity_level
The historic Spanish municipality of Llivia operates as a fully detached sovereign exclave situated entirely in the interior territory of the French Republic.,within,Polygon,Polygon,Municipality of Llivia,Municipality of Llivia,French Republic,French Republic,A complete geopolitical enclave scenario where the target municipal polygon is located strictly inside the interior coordinates of a host nation's polygon.,Level 5
"During the high-profile Lockerbie trial, the physical footprint of the Camp Zeist legal compound was temporarily ceded to Scottish jurisdiction while remaining geographically embedded in the Kingdom of the Netherlands.",within,Polygon,Polygon,Camp Zeist Legal Compound (1999),Camp Zeist Legal Compound (1999),Kingdom of the Netherlands,Kingdom of the Netherlands,A temporal and legal anomaly where a sovereign extraterritorial target polygon is situated completely within the boundary lines of a host national polygon.,Level 5
The secure vault entryway of the Svalbard Global Seed Vault is bored deep into the heart of the Platåberget Mountain Permafrost layer to preserve agricultural diversity.,within,Point,Polygon,Svalbard Global Seed Vault Entry,Svalbard Global Seed Vault Entry,Platåberget Mountain Permafrost,Platåberget Mountain Permafrost,A human-engineered infrastructure Point geometry located strictly inside the interior 3D volume/coordinates of an environmental permafrost Polygon.,Level 5
"In a remarkable case of recursive geography, the unnamed landmass is trapped by a sub-lake, sheltered by a smaller island, cradled by an interior lake, all completely wrapped by the massive Arctic landmass.",within,Polygon,Polygon,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Victoria Island Landmass,Victoria Island Landmass,Extreme geographic recursion where a deep sub-island is ultimately hosted by a macro-scale island.,Level 5
"The tiny rocky outcrop is perfectly encircled by the frigid waters of the deeply nested basin, completely isolating it from the parent island.",within,Polygon,Polygon,Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Unnamed Third-Order Arctic Island (69.793 N 108.241 W),Unnamed Arctic Sub-Lake (69.793 N 108.241 W),Unnamed Arctic Sub-Lake (69.793 N 108.241 W),A third-order island polygon completely bounded by a highly recursive sub-lake polygon.,Level 5
The minuscule volcanic depression located exactly at the center is completely surrounded by the tiny recursive landmass.,within,Polygon,Polygon,Vulcan Point Inner Crater,Vulcan Point Inner Crater,Vulcan Point Island,Vulcan Point Island,A micro-crater polygon completely bounded by a recursive micro-island polygon.,Level 5
"The smaller Dutch micro-territory is completely encircled by the complex cadastral borders of the Belgian micro-territory, isolating it entirely.",within,Polygon,Polygon,Dutch Baarle-Nassau Enclave N8,Dutch Baarle-Nassau Enclave N8,Belgian Baarle-Hertog Enclave H22,Belgian Baarle-Hertog Enclave H22,A second-order geopolitical anomaly where a sub-enclave is completely enveloped by an enclave.,Level 5
"The hyper-saline, anoxic underwater lake resting perfectly at the bottom of the basin is completely encapsulated by the massive saltwater body.",within,Polygon,Polygon,Mediterranean Deep Brine Pool,Mediterranean Deep Brine Pool,Mediterranean Sea Volume,Mediterranean Sea Volume,An extreme underwater brine pool polygon completely bounded by a massive sea volumetric polygon.,Level 5
"The independently administered, extra-parochial legal area is completely enveloped by the ancient financial district.",within,Polygon,Polygon,Inner Temple Legal Precinct,Inner Temple Legal Precinct,City of London Corporation,City of London Corporation,An extra-parochial legal polygon entirely bounded by a historic municipal polygon.,Level 5
"The massive, steep-walled depression resting exactly at the summit is perfectly encircled by the towering geological structure.",within,Polygon,Polygon,Vesuvius Main Crater,Vesuvius Main Crater,Mount Vesuvius Volcanic Cone,Mount Vesuvius Volcanic Cone,A summit crater polygon completely bounded by a massive volcanic cone polygon.,Level 5
The deepest known coordinate node on the planetary crust is completely trapped by the colossal oceanic trench.,within,Polygon,Polygon,Challenger Deep,Challenger Deep,Mariana Trench Geomorphic Bounds,Mariana Trench Geomorphic Bounds,The deepest oceanic depression polygon entirely enveloped by a massive geomorphic trench polygon.,Level 5
"The massive, ancient freshwater body trapped deep under the ice is completely encapsulated by the miles-thick frozen mantle.",within,Polygon,Polygon,Lake Vostok Subglacial Volume,Lake Vostok Subglacial Volume,Antarctic Ice Sheet,Antarctic Ice Sheet,A subterranean subglacial lake polygon completely bounded by a massive glacial polygon.,Level 5
The slender anglophone diplomatic footprint is completely surrounded on every terrestrial axis by the francophone diplomatic footprint.,within,Polygon,Polygon,Sovereign Borders of The Gambia,Sovereign Borders of The Gambia,Sovereign Borders of Senegal,Sovereign Borders of Senegal,A national legal polygon completely enveloped by another national legal polygon.,Level 5
The towering limestone peak that serves as the physical foundation is entirely encircled by the ancient microstate.,within,Polygon,Polygon,Mount Titano Summit,Mount Titano Summit,Republic of San Marino,Republic of San Marino,A towering geological peak polygon completely bounded by a sovereign micro-state polygon.,Level 5
The massive architectural footprint of the iconic Renaissance church is completely boxed in by the sovereign legal limits of the microstate.,within,Polygon,Polygon,St. Peter's Basilica Footprint,St. Peter's Basilica Footprint,Vatican City Jurisdiction,Vatican City Jurisdiction,A massive architectural polygon completely enveloped by a sovereign legal polygon.,Level 5
The largest continuous sand desert in the world is completely bound by the massive national borders.,within,Polygon,Polygon,Rub' al Khali Desert,Rub' al Khali Desert,Kingdom of Saudi Arabia,Kingdom of Saudi Arabia,An extreme environmental desert polygon entirely enveloped by a massive nation polygon.,Level 5
The theoretical mathematical area designated as the oceanic pole of inaccessibility is completely encircled by the massive oceanic coordinates.,within,Polygon,Polygon,Point Nemo Mathematical Isolation Zone,Point Nemo Mathematical Isolation Zone,Pacific Ocean Maritime Bounds,Pacific Ocean Maritime Bounds,An abstract mathematical isolation zone completely bounded by a massive oceanic polygon.,Level 5
The extreme geological depression marking the lowest elevation on the continent is completely trapped by the massive state geometry.,within,Polygon,Polygon,Death Valley Below-Sea-Level Basin,Death Valley Below-Sea-Level Basin,State of California,State of California,An extreme below-sea-level geological polygon completely enclosed by a state polygon.,Level 5
The isolated volcanic rock located deep in the southeastern Pacific is completely wrapped by the sovereign maritime claims of the Andean nation.,within,Polygon,Polygon,Easter Island Landmass,Easter Island Landmass,Republic of Chile Maritime Claims,Republic of Chile Maritime Claims,"A remote, isolated island polygon completely bounded by a national maritime claim.",Level 5
The uninhabited external territories situated in the Indian Ocean are completely encircled by the massive national maritime borders.,within,MultiPolygon,Polygon,Ashmore and Cartier Islands,Ashmore and Cartier Islands,Commonwealth of Australia Maritime Bounds,Commonwealth of Australia Maritime Bounds,A remote external territory entirely bounded by a national maritime polygon.,Level 5
The architectural chamber engineered deep in the center is absolutely surrounded by the monumental square masonry footprint of the ancient wonder.,within,Polygon,Polygon,King's Chamber Subterranean Volume,King's Chamber Subterranean Volume,Great Pyramid Perimeter,Great Pyramid Perimeter,An interior 3D architectural polygon entirely enveloped by a monumental surface polygon.,Level 5
