Lombard Street,LineString,City of San Francisco,Polygon,"The famous crooked path of Lombard Street is built perfectly in the borders of San Francisco.",topological,within,"A street line geometry is completely enclosed by the surrounding city polygon.",Level 1
Statue of Liberty,Point,New York Bay,Polygon,"The Statue of Liberty is anchored on a small island situated completely enclosed by the waters of New York Bay.",topological,within,"A landmark point is strictly confined inside a water polygon.",Level 1
City of Berlin,Polygon,Germany,Polygon,"The municipal borders of the City of Berlin are situated completely inside the national frontiers of Germany.",topological,within,"A city polygon is enclosed entirely by a national polygon.",Level 1
Colosseum,Polygon,City of Rome,Polygon,"The ancient ruins of the Colosseum sit entirely encapsulated by the modern streets of the City of Rome.",topological,within,"A historical architectural polygon is strictly enclosed by a city polygon.",Level 1
Mount Rushmore,Polygon,State of South Dakota,Polygon,"The carved mountain faces of Mount Rushmore are located entirely enclosed by the borders of the State of South Dakota.",topological,within,"A landmark polygon is fully contained by a state polygon.",Level 1
City of Seattle,Polygon,State of Washington,Polygon,"The municipal boundaries of the City of Seattle exist entirely inside the state lines of Washington.",topological,within,"A city polygon is completely boxed in by a state polygon.",Level 1
Golden Gate Park,Polygon,City of San Francisco,Polygon,"The massive green rectangle of Golden Gate Park was built fully enclosed by the surrounding streets of San Francisco.",topological,within,"A park polygon is completely trapped inside a city municipal polygon.",Level 1
City of Toronto,Polygon,Province of Ontario,Polygon,"The urban center of Toronto is located perfectly inside the massive provincial borders of Ontario.",topological,within,"A city polygon sits entirely within a province polygon.",Level 1
Taj Mahal,Polygon,Republic of India,Polygon,"The marble mausoleum of the Taj Mahal sits completely enclosed by the sovereign borders of the Republic of India.",topological,within,"A landmark polygon is situated entirely inside a national polygon.",Level 1
Buckingham Palace,Polygon,City of London,Polygon,"The royal residence of Buckingham Palace is situated entirely enclosed by the urban footprint of London.",topological,within,"A palace polygon is fully surrounded by a city polygon.",Level 1
City of Miami,Polygon,State of Florida,Polygon,"The coastal hub of Miami is located strictly confined inside the state borders of Florida.",topological,within,"A city polygon is completely bounded by a state polygon.",Level 1
Lake Tahoe,Polygon,United States,Polygon,"The deep fresh waters of Lake Tahoe sit fully enveloped by the national frontiers of the United States.",topological,within,"A massive lake polygon is completely enclosed by a national polygon.",Level 1
source_entity,source_geometry,target_entity,target_geometry,corpus,relation_type,relation_label,explanation,ambiguity_level
State of Alaska,Polygon,Yukon Territory,Polygon,"The eastern frontier of the US state of Alaska meets the western edge of the Canadian territory of Yukon along a perfectly straight longitudinal survey line.",topological,touches,"The administrative polygon of the US exclave meets the Canadian territory along a shared linear boundary without interior intersection.",Level 2
Gaza Strip,Polygon,Egypt,Polygon,"The Gaza Strip shares a short, heavily fortified southern land border directly adjacent to the edge of the Sinai Peninsula.",topological,touches,"The two administrative polygons are physically adjacent, sharing a boundary line.",Level 2
Golden Gate Bridge,LineString,Marin County,Polygon,"The northern anchor of the Golden Gate Bridge connects directly onto the rocky landmass of Marin County.",topological,touches,"The endpoint of the bridge's LineString geometry meets the exterior boundary of the county polygon.",Level 2
State of Idaho,Polygon,State of Montana,Polygon,"The winding geographic divide of the Bitterroot Mountains acts as the exact shared boundary dividing Idaho and Montana.",topological,touches,"Two state polygons sharing a complex topographical edge.",Level 2
City of El Paso,Polygon,Ciudad Juarez,Polygon,"The flowing waters of the Rio Grande provide a clean break dividing the municipal limits of El Paso and Ciudad Juarez.",topological,touches,"Two international city polygons meeting at a river boundary.",Level 2
English Channel,Polygon,French Coast,Polygon,"The turbulent waters of the English Channel wash right up against the sandy beaches of the French Coast.",topological,touches,"A maritime polygon and a terrestrial polygon sharing a coastal edge.",Level 2
Pyrenees Mountains,Polygon,France,Polygon,"The rugged base of the Pyrenees Mountains meets the flat southern plains of France.",topological,touches,"A geological polygon sharing a physical boundary with a national polygon.",Level 2
State of Queensland,Polygon,State of New South Wales,Polygon,"A massive, perfectly straight latitudinal survey mark divides the arid outback of Queensland from New South Wales.",topological,touches,"Two administrative state polygons sharing a geometric edge.",Level 2
Vatican City,Polygon,City of Rome,Polygon,"The ancient masonry walls that define the Vatican stand right at the municipal edge of the Italian capital.",topological,touches,"A sovereign microstate polygon meeting a city municipal polygon at a physical wall.",Level 2
Windsor Castle Grounds,Polygon,River Thames,Polygon,"The manicured lawns of the royal castle grounds stretch exactly down to the water's edge of the Thames.",topological,touches,"An architectural ground polygon meeting a river polygon.",Level 2
State of Victoria,Polygon,State of South Australia,Polygon,"A strict longitudinal meridian dictates where the jurisdiction of Victoria ends and South Australia begins.",topological,touches,"Two state administrative polygons meeting at a shared edge.",Level 2
North Korea,Polygon,South Korea,Polygon,"The heavily mined Military Demarcation Line establishes a strict, adjoining boundary separating the two nations.",topological,touches,"Two national polygons meeting at a highly defined edge.",Level 2
Portugal,Polygon,Atlantic Ocean,Polygon,"The entire western edge of Portugal is defined completely by the crashing waves of the Atlantic.",topological,touches,"A country polygon and an ocean polygon sharing a massive coastal boundary.",Level 2
Niagara Falls,Polygon,Canada-US Border,LineString,"The plunging water of the massive falls sits exactly upon the international divide between the two nations.",topological,touches,"A natural feature polygon meeting an international boundary line.",Level 2
Madagascar,Polygon,Mainland Africa,Polygon,"The island nation of Madagascar sits far off the coast, completely isolated from mainland Africa by the deep waters of the Mozambique Channel.",topological,disjoint,"A large island polygon and a continental polygon that are physically isolated.",Level 2
Route 66,LineString,State of Florida,Polygon,"The historic Route 66 runs through the western and midwestern US, maintaining a massive geographic distance from the state of Florida.",topological,disjoint,"A highway LineString and a state Polygon that share zero coordinates.",Level 2
State of Alaska,Polygon,Contiguous United States,MultiPolygon,"Alaska is physically separated from the lower 48 states by the immense, intervening landmass of Canada.",topological,disjoint,"An exclave polygon completely isolated from its parent multi-polygon.",Level 2
